Date,y_headline_diff,y_food_diff
2024-01-31,-0.5900000000000007,-1.1199999999999992
2024-02-29,-0.009999999999999787,0.17999999999999972
2024-03-31,-0.2400000000000002,-0.019999999999999574
2024-04-30,-0.019999999999999574,0.1299999999999999
2024-05-31,-0.03000000000000025,0.0
2024-06-30,0.28000000000000025,0.4899999999999993
2024-07-31,-1.48,-3.3
2024-08-31,0.04999999999999982,0.2400000000000002
2024-09-30,1.8400000000000003,3.0599999999999996
2024-10-31,0.7199999999999998,1.33
2024-11-30,-0.7299999999999995,-1.4900000000000002
2024-12-31,-0.2600000000000007,-0.5099999999999989
